<<<<<<< HEAD
Rating,spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
3,Good Charlotte,NA,NA,5aYyPjAsLj7UzANzdupwnS,NA,NA,The River,0d8aJLKZI1r4uOSLZBJaBK,Good Morning Revival,200200,alternative metal,pop punk,NA,NA,NA,NA,NA,NA,NA,NA,59,65,03/16/2007,13,3.25,161.954,0.439,0.945,-2.21,1,0.138,0.00677,0,0.166,0.455,4,0.864,0.13206,188.68535,0.791,0.488,0.393,95.67431043,0.370321126,0.287141748,515,95.76689053,0.185160583,0.287141748,1030,94.82609313,1.475375859,0.505367188,128
8,Foo Fighters,NA,NA,7jy3rLJdDQY21OgRLCZ9sD,NA,NA,Best of You,5FZxsHWIvUsmSK1IAvm2pp,In Your Honor,200200,alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock,NA,NA,NA,NA,75,77,06/14/2005,20,4.25,130.198,0.366,0.94,-5.119,0,0.0696,0.000769,9.42E-05,0.188,0.369,4,0.92,0.16771,252.92915,0.565,0.483,0.417,127.3888787,0.463254113,0.323826325,547,127.504692,0.231627038,0.323826325,1094,125.6708167,1.835527883,0.495883212,137
5,Marilyn Manson,NA,NA,2VYQTNDsvvKN9wmU5W7xpj,NA,NA,The Fight Song,6pfdW2NouUI3ZnugM7r0G0,Holy Wood,200200,alternative metal,industrial,industrial metal,industrial rock,nu metal,NA,NA,NA,NA,NA,65,69,11/11/2000,19,2.916666667,130.055,0.47,0.984,-3.783,0,0.0939,0.000133,0.000224,0.212,0.0368,4,1,0,172.03664,0.813,0.428,0.485,87.87182622,0.460833491,0.215832021,381,87.98703461,0.230416798,0.215832021,762,87.30485542,1.826264375,0.46871875,96
3,The Exies,NA,NA,5V5NZ8y72BgxpB6rN4XxtI,NA,NA,Slow Drain,6fKGBSH1IKZGlsKB9OPelt,Head For The Door,200200,alternative metal,christian rock,nu metal,post-grunge,rap rock,NA,NA,NA,NA,NA,27,46,01/01/2004,12,3.583333333,129.683,0.412,0.908,-3.638,1,0.0552,1.91E-06,3.48E-06,0.0882,0.419,4,0.975,0.37338,209.53107,0.863,0.381,0.413,106.8592372,0.462978265,0.212169197,461,106.974982,0.231489176,0.212169197,922,106.0899403,1.83580913,0.518130435,115
8,Nirvana,NA,NA,6olE6TJLqED3rqDCT0FyPh,NA,NA,Smells Like Teen Spirit - Remastered,0gucTLf7trAf37Ua1uAyAu,Nevermind (30th Anniversary Super Deluxe),200200,alternative rock,grunge,permanent wave,rock,NA,NA,NA,NA,NA,NA,58,80,09/24/1991,75,5,116.731,0.489,0.918,-4.502,1,0.0554,3.53E-05,7.64E-05,0.0908,0.691,4,1,0.38349,286.51102,0.868,0.493,0.281,149.2078718,0.51096152,0.382222798,579,149.3356121,0.255480864,0.382222798,1158,148.1929818,2.050428182,0.552531469,143
5,Staind,NA,NA,5KDIH2gF0VpelTqyQS7udb,NA,NA,Price to Play,6WV1sNIE0gG9cIdQ27vuvI,14 Shades of Grey,200200,alternative metal,nu metal,pop rock,post-grunge,rap rock,rock,NA,NA,NA,NA,43,63,05/13/2003,14,3.583333333,109.511,0.41,0.922,-1.906,0,0.0499,3.10E-05,0.000343,0.189,0.327,4,1,0.22077,215.26666,0.501,0.714,0.83,107.3904965,0.548842046,0.260695652,391,107.5277069,0.274420972,0.260695652,782,105.5984173,2.200975876,0.533907216,97
4,Earshot,NA,NA,6eeYhqOX2cpsiHY6gVuvPA,NA,NA,Again,4uETFq2hVMhTfs5I5iHKXC,Two,200200,alternative metal,hard alternative,industrial metal,nu metal,rap rock,NA,NA,NA,NA,NA,39,45,06/22/2004,11,3.933333333,135.14,0.511,0.839,-4.736,1,0.0417,6.98E-05,0.0241,0.371,0.324,4,0.95,2.05497,223.22504,0.676,0.77,0.849,116.5803792,0.445016076,0.294820952,525,116.6916333,0.222507829,0.294820952,1050,115.2441452,1.786641538,0.465907692,130
4,Adelitas Way,NA,NA,1ZjAT2nTrzDIXFfsQ2hWJk,NA,NA,Cage The Beast,5MY50Gj2K5g3P9vSqYtN0J,Home School Valedictorian,200200,alternative metal,christian rock,nu metal,post-grunge,post-screamo,rap rock,NA,NA,NA,NA,59,57,01/01/2011,11,3.266666667,102.99,0.526,0.975,-3.853,0,0.078,0.000404,1.77E-06,0.3,0.427,4,1,0.14068,190.51973,0.626,0.568,0.619,95.99718324,0.582575182,0.313193939,330,96.14282711,0.291287091,0.313193939,660,95.40715915,2.315976585,0.508817073,82
7,Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,From the Inside,697M5JB8FDIyRXEXgl1pBZ,Meteora (Bonus Edition),200200,alternative metal,nu metal,post-grunge,rap metal,NA,NA,NA,NA,NA,NA,67,83,03/24/2003,16,2.883333333,95.028,0.466,0.965,-2.597,0,0.0904,0.042,0,0.101,0.453,3,1,0.33088,173.93333,0.197,0.659,0.627,87.09415674,0.628969022,0.304268116,276,87.25139904,0.314484275,0.304268116,552,86.09612293,1.879687065,0.449326087,92
10,Static-X,NA,NA,7JDSHlDdVTo7aZKdQZ53Vf,NA,NA,The Only,35ZmCVnfYRdK1iLGCxNhMa,Shadow Zone,200200,alternative metal,groove metal,industrial metal,industrial rock,nu metal,rap metal,rap rock,NA,NA,NA,63,57,10/07/2003,13,2.85,104.84,0.428,0.979,-2.929,1,0.225,7.04E-05,0,0.129,0.292,4,0.978,0.22063,171.10667,0.085,0.317,0.163,84.95290898,0.577119354,0.272119048,294,85.09718866,0.288559626,0.272119048,588,84.08343889,2.315648194,0.481333333,72
